x1,x2,a1,a2,b1,b2,performance,gen
0.40797189788147803,1.1130869595031256,-0.004745543746650219,-0.0059609879207089544,-0.10357495422560721,-0.061251750191628936,35.0,55
-1.872088382206857,0.9716002931306139,-0.10125845528576523,0.12967914254724236,0.06803289114210755,-0.019785069559454915,33.0,55
0.870564558338374,-0.14250633212272068,0.05274828857582063,0.06562159046320618,-0.09469837807543575,-0.10052864999919386,28.0,55
-1.2475567875020204,-0.22987361170817167,0.10254882431726901,-0.0836343397121653,-0.08721693447146564,-0.09538856265833975,28.0,55
1.371040748074651,0.569581683492288,0.05259375432606787,0.09662511510050298,0.040692219318002466,-0.005778491732843227,42.0,55
1.2150065032839774,0.4053815577900968,0.0834804349778965,-0.03441129211090505,0.0771437261799723,-0.11332407589533927,44.0,55
-0.2565415599234403,0.5120700734783896,-0.012230648555494841,0.06835534942382573,0.0489266818684712,-0.02932471713561565,49.0,55
1.7667396337687968,0.8608977155922913,0.012097449211552744,-0.006601799696691335,-0.002609467598125345,-0.10913416571768375,45.0,55
-1.5157813920825718,-0.12491451161680733,-0.0489100289941579,0.021079882141076034,0.04648237825401126,0.007396307937741292,37.0,55
1.7197033487632871,0.6067578242579474,0.043028080462776126,0.05022257796057314,-0.03219799159966409,-0.019464457342237236,36.0,55
-1.2243532458879054,-0.7293900206289254,0.0210674571352452,0.09367286405710876,-0.02789976418979466,0.1195089192635119,45.0,55
1.3514763741083442,-0.3817161162220873,-0.06168111947048456,-0.13270960400494933,0.07767873671215027,0.049474681316040464,28.0,55
0.19822581226006142,-0.880769255552441,-0.06088267612870783,0.12869367805389317,-0.042143015198297794,0.0346109780395478,64.0,55
1.658573171887547,-0.38203601076034827,-0.06980579917382448,0.11372798039055618,0.08945323634725062,-0.08622333173404634,34.0,55
0.5596333667524158,0.5628013615636156,0.020165735436677934,-0.12938576528467985,0.06538069619078189,0.015117096073739233,39.0,55
-1.3690155988298356,0.19675188184948644,0.05487331284005194,-0.05838957751900703,-0.0015694329135119978,-0.08643959715961666,41.0,55
-0.568875343479216,1.0870934091461824,-0.031628478258959945,-0.01760665376381576,-0.08581506205085664,0.07098693490634858,59.0,55
0.8101423993483187,-0.031174688707105824,0.0298526972444728,0.08104641877800972,-0.016020957373976713,0.07609867707775533,43.0,55
0.7700120741687715,-0.20535799634177243,-0.1043987023057416,0.11001449999737742,0.08518922798790036,-0.00566990393201261,30.0,55
0.6842842585332692,0.14513299372047195,-0.017436211771480734,-0.12939069875487688,0.04197504611141979,0.11985325374320896,34.0,55
-0.27104210529103867,-1.196638271554839,-0.029859718975089482,-0.08935928529932352,-0.0044344455898553126,0.01856865094967186,42.0,55
-0.5659110680669546,0.9263898990210147,-0.016149935165345672,-0.05204698929246515,-0.05101904343560339,-0.07821649133755268,52.0,55
-0.6161896927580237,0.1693860177230091,0.06957999831307679,0.06471759783276917,0.08109393807258457,-0.060271065805472444,46.0,55
-1.604187840141356,-1.2084999336046167,0.0007996950174123107,-0.004459016203604643,-0.025026503903381528,-0.04821928239747883,30.0,55
-1.5161715085543692,0.2766572444932536,-0.06005297673761843,0.10074803055574746,-0.035179518024958674,-0.022398577582284807,59.0,55
-0.02389907797425983,-1.0877134814090097,0.08341609037503599,0.07822949171435833,0.0021767537048831553,-0.053512769479326906,33.0,55
-1.5927077859342096,0.21669647173024714,-0.09610372420314699,-0.09839428385787458,0.004672256792299448,-0.036028307909376917,33.0,55
-1.7215440261662005,0.4308194214734249,-0.10148634495459495,0.10459518033182622,-0.07772233250431716,0.013493074014112351,50.0,55
1.308101790122688,0.8276513238041663,0.07394393254954366,-0.06243504063113034,-0.029302542305104436,0.08158768859130144,39.0,55
0.2567598091922699,0.17305999523028737,0.09110892360005528,0.03463898157057166,-0.08245635418370366,-0.07739574783211203,27.0,55
0.1297902613095938,0.5185835284553468,-0.06214448756713419,-0.11842597188508511,0.08451539020400493,-0.01995760520391166,29.0,55
-1.8635501641854644,0.9662967712408863,0.04380310535717756,-0.03242210305056722,-0.08968828199412672,0.027495477762728926,34.0,55
-1.7572025162167848,-0.8203236457239836,0.00873153645601124,0.07016562751822919,0.10132194178763777,0.10192854511228949,38.0,55
0.5130113076232373,0.8693275244627149,0.03017063748512417,-0.07754859608276188,-0.09084110607337205,0.013878574822999534,36.0,55
-1.5171643302664162,-0.12204236609861252,0.09998237412091344,-0.019911483324781064,0.03669415877413005,0.10232731590989233,43.0,55
-1.4712764198407529,0.7430817219754682,-0.044294980917461216,-0.10053692820454391,-0.08507731005560605,0.0018184014270231086,61.0,55
1.5724116603545846,-1.0198571756947785,0.10377000003889202,-0.05285710294261575,-0.046367115107886485,-0.08334703997761758,30.0,55
1.8832127020731568,0.2952883163024671,0.0407769914252311,-0.13273010444913805,-0.011617825375013047,0.10116494983307273,62.0,55
-1.2294883716255427,0.40729774081846704,0.01858693470533937,-0.10975370658595116,0.03947381090745329,-0.09986412759820373,54.0,55
0.6681082177273928,-0.5850323233217933,0.09720638090055435,0.054796271759547294,-0.06481991385817527,0.09042650472921879,29.0,55
-0.6043248069025576,0.6317232912126929,0.028346434451676908,0.04929686389500648,0.0474075706262514,-0.018292198282249268,64.0,55
-0.1625107715204358,0.35932441284181554,-0.01773892051234842,0.10447565274152906,-0.07620868078760802,-0.11584691511870178,35.0,55
0.2615654255524277,1.0046719408454374,0.05155158089898527,0.025322310340978205,-0.08288188352316618,0.1329281011830494,34.0,55
-1.1132651891112326,0.5853381452523172,0.08590760997597129,0.11650102563109996,-0.0782876706670597,-0.10159685666411372,26.0,55
0.724846253670752,-1.1232621570280752,0.062089341278262426,0.06175464987708629,0.026457161303833125,-0.09221397186952832,38.0,55
-0.8504212644584476,-0.9981779362005183,-0.04778398101095109,0.02558059276346117,0.0030846314258873436,-0.13012098268371822,51.0,55
-0.7155572593957186,0.5101736525259912,-0.05508743890453129,0.08258458158501983,0.09599815930005164,0.03429189775393158,32.0,55
1.6337750719338655,0.24168495285557584,-0.10416178646001965,0.10977134383469075,0.09146134026788173,0.13162293886322532,27.0,55
0.7701676433309913,0.21522265051491557,-1.184303224087413e-05,-0.010079095213018363,0.10252467333633451,0.09861959323442729,33.0,56
-0.9872025850117208,0.7350798260676674,0.07923873982872813,-0.0263994274090305,0.011422851830050346,0.005876229195475591,40.0,56
1.270013253506273,1.1144045715476387,0.09347512724842875,-0.021499839050114156,0.10272720506522805,-0.11534856713146717,45.0,56
-0.49552588888630267,-0.21913780806586147,-0.015680883960016073,0.02738857085313648,0.07712586571272463,-0.07711497879501433,42.0,56
0.4892440343052149,-0.124058348487597,0.004825543170012533,-0.11888713336970659,0.02956684911277145,0.04521864073413611,42.0,56
1.602321880135685,0.8636482572136448,-0.03576494405046105,-0.09446627894197404,-0.04434691663004457,-0.07138824506316335,62.0,56
1.8424027692340315,0.8071702757966704,0.09191947286106646,-0.084589484566018,0.003906639312133198,-0.029140865087948747,37.0,56
-1.1415909223146739,0.05332708533620467,0.025055993670038877,0.13420416258972886,-0.009976800838112837,-0.08072518990060687,37.0,56
1.0600187838971613,-0.6349098239815794,-0.032351670966856184,-0.048736709547638896,0.10273952237661928,0.05355548535358906,30.0,56
1.0188261557891964,-0.5310855170711875,-0.10467952096208928,0.05614499414211512,-0.06682910263262688,-0.052549772162869574,48.0,56
1.1777693555317819,1.03277955977479,0.04050203332994133,0.12172409437219799,-0.09949789479915051,-0.07255784398585557,28.0,56
0.5922491898424923,-0.9176912407111376,-0.08153311754245311,0.06511172257427128,-0.06716820715367794,-0.002779310100398946,55.0,56
-0.9083877122662961,0.26025340713327755,-0.04598895848255603,0.012005400094635792,0.05391372986536473,0.11161040900793673,34.0,56
-0.7837672068625688,0.277950817742385,0.070935406152457,-0.0006178268259614816,0.02596890788841992,0.04156931130564213,44.0,56
-0.2834827544689178,0.5061011780099944,-0.06475092823438346,0.03309760902307928,-0.015056363941915327,0.04385809801438451,42.0,56
-0.9849472870454191,0.7876035438920372,-0.09852824780229479,-0.12259204411750288,-0.034537992568463086,-0.019116254944406448,35.0,56
-1.5572211676128207,-0.7655081154964865,-0.014085357354581357,-0.06404340985109658,-0.08136849079232662,0.11698463881792129,53.0,56
-0.6426785741262138,0.3855531737138518,-0.03637551442936062,-0.036954377641238274,-0.08219654546953738,0.08385599574039879,80.0,56
1.6295615649148822,-0.9828652269369924,-0.024879600252173846,0.031304529979430146,-0.04600535588201136,0.010822308184109626,54.0,56
0.6859813015311955,1.0972377112065443,0.006325608588457113,0.07330687688795479,-0.08967591552857308,0.11088281899651142,37.0,56
-1.695697373058647,0.9016347556840628,0.054311867999061944,0.12054006750091166,0.049029892930872745,-0.0050553930935040015,43.0,56
-0.3690597009770573,0.6193428646260872,-0.0037120850404724487,0.010863147909231485,0.08956382858008145,0.05510827948187292,36.0,56
-0.9206616885401308,0.21438127683475616,-0.08471864783454687,0.09775631231692433,0.007491224794648588,0.005071671085558838,39.0,56
1.896220411542803,-1.181376538365148,-0.05567614665307104,0.028428767885223027,-0.0005594454174116248,0.1051692906496823,40.0,56
-0.7219640369564294,0.863619116228074,-0.08319053187161683,-0.04417538141147793,0.06529646960698067,0.06195865632715077,29.0,56
0.5284068457223475,-0.1464807934407144,-0.06664951677870005,-0.03196558837690949,0.09138516087390482,0.03598736822780967,29.0,56
-0.5245310133956372,0.4879810154694133,0.07823444514535367,0.09644655652979017,0.002258742603957656,0.023452031204268337,35.0,56
-1.0397483482807877,1.1720600935374386,0.07178790088389068,-0.12558247430838645,0.052221013387367135,-0.024127740297839047,61.0,56
-1.1753133800178768,-0.9755260980664754,-0.06792917030032723,0.014328982654795049,-0.07646748476728797,0.06675712807910891,51.0,56
-1.61132097857818,-1.197523688825313,-0.08070360950149595,0.11448074860651791,0.07854161238331346,-0.11330145145531745,35.0,56
-0.9283581648990511,-1.1284366469155065,0.0946315742040053,0.018623898996949197,-0.01679553797911852,-0.06641351512265206,32.0,56
-1.601297822020948,0.24561098353704436,-0.028626403687037526,-0.017115236803054816,0.0013886795994639406,0.12410571677762271,41.0,56
1.7824411439560355,-0.7281197404791602,0.08199940997041762,-0.12520616993281244,-0.102045488473773,-0.13205955874446038,29.0,56
-1.2502182139232754,-1.049286665848922,-0.09372197989091276,-0.07563503882464767,0.01997653809096664,0.12607797249899058,30.0,56
-0.002432710703462293,0.7222955739707686,-0.07528332364164293,0.030388385815657677,-0.08062365006465465,-0.10374016208207609,64.0,56
1.282717879526317,0.742967902624514,0.0029188006913661996,0.12659300805437565,-0.008631521389447158,0.13382521613066647,53.0,56
0.6747602706626057,-0.8808016271330417,-0.10086024259183556,-0.08857005971552431,-0.01990321241796017,0.10041620258372277,32.0,56
-1.2155944005176424,0.07108864956535399,-0.09028174014136194,-0.021910942485272887,0.02824985817715526,0.051874813214428724,32.0,56
-0.39675469620153303,-0.5426463699876332,0.08229253862354903,-0.12287996824958178,0.0941996990036592,0.06913080259466173,50.0,56
-0.4986059098988771,0.9700606747088024,-0.00109990494206548,-0.040050599683217704,0.0007002570733800478,0.006330219544276594,58.0,56
1.2789633709229529,-0.24051673857495187,-0.03853680359106511,0.041521752041503796,-0.052403138677962126,-0.11912575922195615,46.0,56
-1.2871087494939566,0.5018566825124435,-0.00023492427315563447,-0.12536174147763104,0.049096507158912714,-0.12057395858608934,44.0,56
-1.4708728559464217,0.3449487662385218,-0.06017318826448172,-0.04976713311653585,0.0008091778208687839,-0.0010564260838553385,38.0,56
-0.9062535062804818,0.9871669124532491,-0.018419402398057283,0.10013723345459999,0.10251866633683442,-0.01321584773790091,38.0,56
-1.8901059640198947,-0.566378265065141,0.07332124659612775,-0.13409828789241615,0.05858596988283098,-0.05560114502477647,43.0,56
-1.6761356179676952,0.7276938501745462,0.017982633774057025,-0.024146066673614082,-0.043795296087153254,0.11189671565727147,51.0,56
-0.9409561557099222,0.03504451665328823,-0.04050475533921271,-0.024550684703104203,-0.025850100522376594,-0.011228385049298406,49.0,56
0.7211197225861251,-0.5459332175413147,0.002835552655756468,-0.06123318446137011,-0.06796381925471127,0.025221075786672535,46.0,56
0.8582991574555635,0.7796033142018133,0.03419079423915595,0.11623626264665278,0.047545088709518304,0.056226772605225454,52.0,56
-0.8782779854200781,-1.1372855827747845,0.011728371915929015,0.03610593217255176,0.02517726435206831,0.0393500584269017,67.0,56
1.3601877040453254,-1.1773821209091693,-0.09028146740403026,-0.007259075349748123,0.018222128750383856,0.07476122335331142,32.0,57
0.5639989314861595,0.8467258674837649,0.009312971339076756,-0.13458669647240643,-0.07024525830551982,0.07959350988637656,55.0,57
0.5194483357742428,-0.14352994021726784,0.010595725717879825,0.11483280816568436,0.054204132998213174,0.11785476684629173,53.0,57
1.0071425426378844,-0.19540866154013203,0.06975943772856145,-0.05419638324686141,-0.018695320657491687,0.03349682820931823,39.0,57
0.7437740797922014,0.02949044825742031,-0.09886130972608924,0.018779991145633168,-0.0008606933823972901,0.1228401576543823,33.0,57
0.38701492132991555,-0.47195202727569274,-0.011314261410236365,-0.10621877507607641,-0.044952090974226595,-0.049320687246225785,67.0,57
1.619189749415964,0.6163574112206698,-0.08484065446361898,-0.10953114774154127,0.09959756963893772,-0.07710239151699841,26.0,57
-1.1654027500078081,0.38919792480301113,-0.05862696708753705,-0.1218928666470498,0.0403487277879566,0.05680841664477438,31.0,57
-0.9147259174771607,-1.0462752245413138,0.005904025626033538,0.12750939050324264,-0.06303845768354834,-0.02871027530416847,35.0,57
0.15486576561257248,0.33564293032279235,-0.0880130183646828,-0.08086152602585406,-0.04510997950792313,-0.09629406117760392,42.0,57
-0.38970293933898204,0.7612211057078093,0.044727908836118865,0.06428070494274052,-0.06196995786249638,-0.07098924736631662,32.0,57
0.22769955251365903,-0.18110970337875187,-0.06335049006201326,0.060203154427729555,-0.0896178115050122,-0.008802849053613837,55.0,57
0.9425625709556043,-0.45546872463310145,-0.07816799178991467,-0.12418583605180682,0.0994035999994725,-0.054622913440205166,26.0,57
1.8497074498906731,-0.3255398101452738,0.005163127764388917,-0.051507586192525934,-0.009756744528748099,-0.06748652919564396,53.0,57
-1.4465518964342774,0.7014004225214012,0.06578213935673237,0.10909597788926961,-0.08696843672499059,0.026367900303222246,29.0,57
1.69189016649127,0.2590211699274369,0.061186111258864403,0.034133120368756355,-0.011785029841586941,-0.039791605110377076,36.0,57
0.12748351914435618,0.9873580199712888,-0.07449909155819565,0.010084047303169974,0.04911949599500746,0.10609252788385751,31.0,57
-1.4259899998158216,-0.41721052067354325,-0.0832059483334422,-0.07535152277810128,-0.019431984678022568,-0.06170171529626101,38.0,57
-1.6860314517393706,1.028263251290191,0.02677652087092399,-0.1333411375078857,-0.042933691743537776,-0.12862632678451388,42.0,57
1.0445183857753872,-1.1669674225710331,-0.06889443516459316,0.09592239851766826,-0.04815398062981664,0.09919494303736837,50.0,57
-0.5859223997779189,-1.1314116334193385,0.052153080871999255,-0.09357328051404656,-0.05814794490184634,0.02742753027737141,39.0,57
-0.8451287554465234,-0.6706099879159593,-0.011330354034379125,-0.035292324324369434,0.10262944011822343,0.025590678991563615,33.0,57
0.029657554887235094,-0.31051132139051335,0.09048049094963818,0.1011321432344392,-0.08191839303638786,0.01377395571451634,27.0,57
0.2043497286513447,0.9885443866881543,-0.03055086351044476,0.07451361727309974,0.018037751877307898,0.04781649553987385,47.0,57
0.629147486988455,0.8052918013371528,-0.09166440781615674,-0.11050413296519221,0.09702518437005579,-0.06236930237822236,26.0,57
0.20236585860326883,-1.133800020811614,-0.04166575763728469,0.09095563835805656,-0.050636129194498065,-0.07020355504471065,49.0,57
0.05590606006979937,0.08497337585315101,-0.10233492349393665,0.0585192549346164,0.06071496588140725,0.0892363713305965,30.0,57
1.1004607262760402,0.3512932622269727,-0.09595821320444345,-0.0032374313741922456,-0.07459809062577784,0.0906482889583558,42.0,57
1.1249817658737302,-1.0610538276191803,0.026127553337700657,0.05550327571273595,0.08282757197730244,-0.024496549575544896,60.0,57
1.4730249197110532,-0.515437330598943,0.09621595125075429,0.07820453732670846,0.025573034552261238,0.06733666045225412,36.0,57
0.45357455276325354,-0.8171763689280487,-0.0712678963177651,0.04829659421026707,0.0007253157971054275,-0.0272336664814204,42.0,57
1.231479142360389,0.47373759581940256,0.10148722265873104,0.04367686100094766,-0.024623247494995594,0.002886172913409757,31.0,57
-0.7427246331609786,-0.5461312909238041,0.06936837491717189,0.08654204459008574,0.059047503427155305,-0.10361015340740981,40.0,57
1.356299450844526,-0.35991232851985844,0.004413219184055919,0.06107955870180578,0.06766501739200205,0.11358279456574472,42.0,57
1.7395912964120508,0.7910316380392761,-0.05840596295133233,-0.04276437980999798,-0.03687720316953957,0.07567566605582834,42.0,57
-1.108493925008923,0.6879898089682683,-0.08505889011841267,-0.024311467541486026,0.10102861681044102,-0.0996200123820454,29.0,57
0.4627550913803279,0.13095182950375595,0.06045594714485108,0.012403769556730983,-0.02986617099530995,0.11042223089326175,39.0,57
-1.1571620798595248,-0.18199478344526132,-0.01675977676551789,-0.052652197639405734,0.0356256919175759,-0.05830965702541918,44.0,57
-0.971015817951411,-1.1222952665272168,0.03891743899058551,-0.014085315198220316,0.09631242424301802,0.04428294781973213,44.0,57
-1.583168136410415,-0.30124112329445785,-0.0035146274548023965,0.10135643398624661,-0.06817115507151932,-0.10756020365758243,35.0,57
-0.5104934214614332,0.32358550213510173,0.04571849160503595,-0.10769441635314375,0.010683404211252925,0.10993221105814727,68.0,57
-0.9191616550348698,0.4364224364957772,-0.09889426130142064,0.06270548150652647,-0.10243689014654607,-0.02254595854876936,62.0,57
1.3632323127575217,-0.7075613833707757,-0.0809018358036503,-0.08430596455644071,-0.07988169899705798,0.08376672677150371,42.0,57
0.607266175981611,1.0544381166715178,-0.0867060692148283,-0.06916990770746023,0.10160482057880608,0.0507171167202741,26.0,57
1.108775680873543,0.005533866144250998,0.05748616202998906,-0.10217050110567363,-0.08619445196777582,-0.10821188105773927,32.0,57
0.1079382594376802,0.2588885610736906,0.08619939371660351,-0.017109676670737567,0.008553187160864478,0.053098821594484154,39.0,57
-0.19492719164863237,-0.6204953661072068,0.012728188157714898,0.08748031750049443,0.03219503732722252,-0.03608528258001059,55.0,57
-0.12429886261001233,0.7714758952497505,0.07581007325116544,0.07341051568099113,-0.011585944609455764,0.013190373815774925,34.0,57
-1.6532888372428713,0.6241286839451641,0.05513241896178574,0.03437070344064386,0.0725983046817407,-0.043694718103542925,53.0,57
-1.7635731255970897,-1.0202956330706365,-0.041330812299586836,0.13045375876370072,0.029329211607873433,0.009266347405441105,33.0,57
-1.7750085349045692,-1.005962918868754,0.08553915193501858,0.12193333850225808,-0.01825544795788825,0.019445106617338954,32.0,58
-0.38277412296831603,-1.0362553167971782,0.04602725196450948,-0.05894464195081592,0.08404702359717338,-0.09058914405652882,60.0,58
0.20232189173251391,0.21896186567377302,0.051175414822176093,0.098591306000717,0.05550693437550217,0.13303660984907298,57.0,58
-0.040213406804949114,-0.9930157508631237,-0.04814344125568866,0.006637497420705851,0.03864620203118772,-0.09548206967987122,41.0,58
-0.346466280374676,-0.5782052200008183,-0.05038629243597388,-0.027263118531681597,-0.09404084640469403,0.12834464329376818,59.0,58
-1.2604683309271931,-0.45016264316160237,0.08741786459390073,0.042922376855522394,0.03450634782090783,-0.040281925255164504,37.0,58
-0.16352035747468463,-0.587598296692595,-0.04758956732604653,0.09257017380244287,0.09315150819033384,-0.013377763906434186,35.0,58
0.5119251768216491,-0.9261603853292765,0.043225162516497065,0.02705317495812476,-0.048205923023074866,0.08302221166169643,38.0,58
-0.9782535575106741,-0.7619140926701948,-0.01869142606787383,0.11144892348875851,0.006966023541241886,-0.11157549005094172,52.0,58
-0.1693274270631373,0.10866947299567986,-0.020253387109823523,0.025436597231827673,0.039173096226118496,0.0269666058197394,43.0,58
0.7190086836442351,-0.9763022154243665,-0.01967778840579093,0.056760071882754566,0.02023433782380074,-0.028274021846026183,58.0,58
1.0166618657782673,0.9949927086825483,-0.001520661061257117,0.06053948119466007,0.0174835444990918,0.0944620471169576,60.0,58
-1.6958425500020384,-0.18023755757370963,0.03954478000897914,-0.0005278930114582248,0.06735994656931608,-0.07028962999943644,74.0,58
1.8451494218073785,-0.16488309442531324,-0.03200542119584977,-0.061142517171628774,0.006358051798567174,0.06995973529452088,40.0,58
1.1412799478396773,-0.8391271170205437,-0.049148768127709616,0.054637826262481516,-0.04779316362291573,-0.10801000049066545,52.0,58
-0.9697070248089732,1.141237042369321,-0.07461359339997171,0.08680439194995165,-0.09827548710256816,0.048915104942128064,66.0,58
0.9022377338558436,-0.2673317506047897,0.07832637474231421,-0.022254728116646416,-0.07506722121898084,0.008727817430399354,31.0,58
0.32690989882126453,-1.1684364092093895,-0.0016654837553948115,0.04938838965272158,-0.09247301729202269,-0.05035531942810118,35.0,58
0.2998545021191239,1.1008250063611194,-0.07525323583267628,0.08574313247815521,-0.06975073992878199,-0.03778272437867522,72.0,58
-0.06050256923586128,-0.14767504824092614,-0.03273955499611795,-0.10062543979420513,0.06774327008709312,0.11099616545384378,31.0,58
-1.5448328425325455,0.47724957511061805,0.04600385833803565,-0.0761083836726621,0.04406595665547996,-0.08324006777237355,59.0,58
-0.3900537228919565,-0.8160668151243591,0.05080166539415716,0.051169600677005954,0.020547695657908913,-0.07022910099335017,40.0,58
1.024567048307508,-0.02269375722622491,0.030851533572673798,0.1333891761100441,-0.10304776383783669,0.09724626772713663,30.0,58
0.06176898602396241,-0.7047051961999387,0.05644977041002362,0.006984835877805962,-0.06575426519181579,0.02443306395971031,33.0,58
-0.30541139442846177,-1.0701801092131065,-0.015940851596221328,0.02951851217612625,-0.005600125238075848,0.07325597074988485,54.0,58
0.6739962017834187,-1.0746168251149355,-0.007469410879574714,-0.07143540311760457,0.05710248858138918,-0.11025198550321907,44.0,58
-1.0622644663453102,0.22544113348703831,0.08491536498688161,-0.10649320873653145,-0.08664894651900977,0.05172820227113367,32.0,58
-1.8610937722586094,0.17802982381079357,0.05997097081989049,-0.07819484494838863,-0.07788300912257283,0.1267106176006347,37.0,58
-0.28157557229697705,0.8704040317120963,-0.01583049835599959,-0.03358968825033307,0.0005219435222819507,-0.11110199033019694,70.0,58
-1.5383331605270505,0.26775243461597714,0.0262553180257976,0.06434700965744258,-0.032667977416776114,0.03591064539689571,40.0,58
1.0826228275559844,-1.1070526611758396,0.02074059755973518,-0.1233755451975614,-0.0799809831392765,0.04867241377506406,44.0,58
1.7160335367433728,-0.9974453373905272,0.007598909178413452,0.05512683288270235,0.06005596802197396,0.008907289825707682,55.0,58
-0.15781565667316322,0.3952598212379963,-0.07230200144018976,-0.12499930815045537,0.05820788815908133,0.07910528083797544,28.0,58
-0.6284691068418323,-0.8259130979049952,0.07687063608914614,0.01427686062110961,-0.001976801935583347,-0.023643340480841706,36.0,58
1.3830943133533,-0.44042016205843537,0.04093941087063401,-0.013397136773981161,0.03524393767569214,0.09032827968797832,74.0,58
0.9642139043323694,0.06474812760483473,0.0672930305405706,0.11420602797230334,-0.0773867537216097,-0.12608257219392063,27.0,58
-0.8638272294625641,0.6282074844301679,0.04084420091602951,-0.092045088629812,0.10075299406114964,-0.09552750853377581,46.0,58
1.2615035335198046,0.40258082143496726,0.052591899146549395,-0.10851245971354842,0.0376365979180485,0.0005948937727734416,64.0,58
-1.1064786456562579,-0.18551748706726356,0.03876212641783059,0.11968509699624777,-0.07911449507605285,0.021794677538774905,31.0,58
-0.3648230631239713,-1.0579768335213886,-0.06819148290216923,-0.048498115210920574,0.023177981311678884,-0.08713519670514763,37.0,58
0.05379377913102501,-0.5054879505350254,0.104219019167535,-0.12305459184516224,0.0619375039242953,0.0158642012443915,48.0,58
-1.2248850341923534,0.3919100076332689,0.061524191588573154,0.12711796854879706,0.063018017305471,0.014775112803645435,44.0,58
0.9425980248972774,1.004782130161766,0.06625213838890194,0.08232545025616139,0.02882481495123356,0.06819964615540952,41.0,58
1.2821044254004956,0.1054214220028371,0.09802541466739027,-0.0710152071686089,-0.01520582775451243,0.05269524521306157,36.0,58
-0.6738077396191656,1.1733087547263132,-0.061384888936132184,0.0840682279957384,0.004452174247875806,-0.07347660217737406,47.0,58
1.255209182024002,0.9956018574605696,-0.02450607786957175,0.05497658922401071,0.04280661423843353,0.11986966213785114,39.0,58
-0.49680060224980105,-0.11115237707504999,0.07731104699756951,0.08194901793130488,0.09982073255963624,0.094654437609002,61.0,58
1.0000734304077925,0.3238761323480867,0.004071427812613548,-0.0689803244251907,0.09218075556617229,-0.06763439491000028,37.0,58
-1.9349567699320613,-1.2012595093133862,0.009322488326132292,-0.12028786738724263,0.09679408232066779,0.03673116093370318,23.0,58
-1.653114231672138,-0.3326788661722094,0.08004498985603452,0.05283867579262704,-0.0871128824242577,0.10862711114033313,30.0,58
1.7709032210223374,1.0224701726110654,0.058703111127577715,-0.09898390900126847,0.07965781578257679,0.0014622500699311425,24.0,59
-1.479535196710378,0.83149543202715,-0.0011520851088315243,-0.022479821539469064,0.06712412693943827,-0.08246868438262495,45.0,59
1.4572621479369698,0.696974312136881,-0.09860141630876808,0.03345949790529907,0.09849525316830725,-0.04219683302613348,27.0,59
-1.0580090727098286,0.34120667296461765,0.010145305744372307,0.05434236438277364,0.06252628764722497,0.12202950635304302,44.0,59
0.23278045132756242,-0.8220710983383469,-0.04232206825621425,0.12052398904431613,-0.0015468773947656111,-0.08530952544396372,76.0,59
1.6653763981126248,-0.7605346031324007,-0.018495449738986786,0.0592995085939467,-0.08537539537936449,0.025950040340758866,40.0,59
0.14008405007421976,-0.8230899538937957,-0.06012572431281209,-0.09356279263591022,0.028612369344681497,0.07731662843690815,32.0,59
0.1929134322032332,0.5728062592050993,-0.09402732720576226,0.12371229361839595,0.00672001485817135,-0.11713878983633966,43.0,59
-1.4059849505089224,0.8275244564702734,0.06944704196039587,0.10446942682002486,-0.09326486368682234,-0.053034343899920594,27.0,59
0.16002634957060213,0.6701875788462348,0.08481813756600022,0.04467851151887328,0.07164712819039822,0.038228775141097605,45.0,59
1.7607959762066603,0.8481063929619268,-0.00641918236289174,-0.12058647459245474,-0.028366938808187844,-0.10392951833929123,58.0,59
-0.3141248489767312,0.9549916988471524,0.05774211180105805,-0.004377425009429448,0.05706305099729449,0.11395379074453563,81.0,59
-0.3730066982768476,0.20358838161919257,0.05630102445300668,0.13000543020210417,-0.08662103558599948,-0.11007427388881894,27.0,59
-1.0064440434090791,-0.7037554046558216,-0.09359197966370732,0.02755329662184417,0.06688874955072999,-0.04154505101454259,31.0,59
-1.679290970798582,0.2627370484219864,-0.05528333511408419,0.1270405542004481,0.018697416292540722,-0.04127038215135038,47.0,59
1.5174779055118561,0.8611178758344613,-0.034856007613167164,-0.07757272590836883,-0.03016209465749562,0.059777784773379576,46.0,59
0.08513046492263676,1.1331902723084204,0.10168474373519419,-0.10647151391032339,-0.02136219519708306,-0.09646027868145704,33.0,59
-1.916644040957093,0.9596965337684378,0.09280961295146493,0.04124512544105948,0.024966139666102824,-0.0033669138464257065,37.0,59
-0.23768843466416,0.773536073989235,0.03672446958109736,-0.07673486198373886,0.06201944849684833,0.10923690697858485,43.0,59
1.4565438328832387,-1.0734697030554525,-0.04324680156368761,0.09512583226839455,0.038475531123355035,0.018169834294140347,42.0,59
1.3086311912946402,-0.36558777223806826,-0.06056770615510641,0.09619279120764138,-0.022902532893866304,-0.04498915067453683,63.0,59
0.4536397060006857,-0.17874566652579227,0.06101211693473159,-0.025765234649471946,0.10366453558973966,0.12346192775896939,44.0,59
-0.14388447544723748,0.1772879484971055,0.04779305224582552,-0.05708403845962883,-0.020999794577658173,-0.05151318469704688,40.0,59
0.1569211817421019,0.6100728430529125,0.035406023526228965,-0.009416249488614498,0.06258739704795181,0.1011015695835352,49.0,59
